登记时间,功能分类,todo类型,功能点,人工确认是否解决,AI确认是否解决,是否解决过,优先级,AI是否尝试解决过,问题摘要,触发条件,影响范围,解决时间,备注
2026/7/24,README,文档,使用经验与横向标签完整路径说明,0,,否,,,更新 README 并增加使用经验以及通过 workbench.editor.labelFormat 配置横向标签页完整绝对路径的说明,用户查阅扩展使用文档或希望在 VS Code 横向标签页辨识完整路径时,改善上手体验和路径显示配置的可发现性,,README.zh-CN.md 按项目规则只能由用户手工修改；后续再据此翻译其它语言版本
2026/7/24,测试与构建,功能点,集成测试窗口配置,0,,是,1,是,自动测试启动的 VS Code 窗口不得抢占前台焦点，并自动避开当前激活窗口所在显示器；仍可配置固定目标屏幕、相对位置和窗口大小,运行 npm run test:integration 或 npm run verify 以启动 Extension Host 集成测试时,避免测试窗口遮挡用户当前使用的显示器或中断正在进行的鼠标和键盘操作,2026/7/24,Windows 窗口管理器新增 auto 显示器选择：测试启动前识别前台窗口所在显示器，从其它可容纳测试窗口的显示器中选择工作区最大的目标；单显示器时安全回退，显式 DISPLAYn/primary 配置仍受支持，并持续应用不可激活策略
2026/7/24,显示与视觉,bug,标签组名称大小写,1,,是,,是,标签组名称被样式强制转换为全大写，未按名称的实际大小写显示,显示包含小写字母或大小写混合名称的标签组,影响标签组名称的准确辨识和用户自定义命名展示,2026/7/24,移除分组标题的全大写转换并增加样式回归测试
2026/7/24,配置项,功能点,标签路径显示策略,1,,否,,,将标签路径显示配置扩展为五档：不显示（默认）、仅同名文件时显示目录名、仅同名文件时显示相对仓库路径、始终显示目录名、始终显示相对仓库路径,修改 verticalTabs.relativePathDisplay 配置或同时打开同名文件时,影响文件辨识效果以及标签列表的信息密度,,替代现有三档路径显示策略的后续增强；需兼容或迁移旧配置值
2026/7/24,国际化,bug,插件功能统一 i18n 与文档按需翻译,1,,否,低,,插件内部现有或后续新增的用户可见功能必须自动接入 i18n 并覆盖仓库支持的全部界面语言,使用非中文界面操作插件或新增和修改任何用户可见功能时,影响 Webview、扩展宿主提示、命令、菜单、配置、输入框、按钮、警告、错误提示和无障碍标签等界面的多语言一致性,,功能改造必须在同一次变更中补齐全部支持语言；内部诊断日志单独评估；文档默认不进行 i18n 且只有用户明确手工要求时才翻译；README.zh-CN.md 仍只能由用户手工修改
2026/7/24,布局与窗口,bug,显示垂直标签栏/相邻最小宽度组自动展开,0,,否,,,垂直标签栏位于左侧或右侧时重新显示会把相邻普通编辑器组恢复到120px并触发 VS Code 将该组自动展开到最大宽度,存在垂直标签栏、编辑器组2和编辑器组3且相邻的编辑器组2为120px时隐藏垂直标签栏让编辑器组2变宽后再点击 Show,导致各编辑器组宽度被重新修改且相邻最小宽度组意外扩大并破坏显示前后的布局稳定性,,左右两种垂直标签栏位置都必须处理；创建垂直标签栏所在编辑器组之前先将相邻的120px普通编辑器组调整为121px；若 API 无法按像素设置则将该组宽度比例增加极小值后再创建垂直标签栏编辑器组；不得先恢复为120px后触发 VS Code 自动展开
2026/7/24,标签导航,功能点,自动定位活动标签,1,,是,1,是,切换文件或活动标签后自动展开其所属分组并将标签滚动到垂直标签栏可见区域，同时允许关闭始终跟随,当前聚焦编辑器或活动标签发生变化，或用户关闭始终跟随配置后手动浏览标签列表,影响大量标签场景下活动标签定位效率以及手动浏览位置的稳定性,2026/7/24,新增 verticalTabs.alwaysFollowActiveTab 配置；仅在聚焦标签位置真正变化或重新启用配置时自动展开和滚动，普通刷新不会重复打断浏览
2026/7/24,无障碍支持,功能点,标签列表与右键菜单键盘导航,0,,是,1,是,标签列表使用单一 Tab 停靠点并支持键盘导航；标签和分组右键菜单支持完整键盘操作及焦点恢复,焦点进入标签列表或通过菜单键和 Shift+F10 打开标签或分组菜单,影响键盘用户和屏幕阅读器用户的标签导航与菜单操作效率,2026/7/24,标签树使用 roving tabindex；方向键移动焦点且 Enter 激活；菜单支持上下键、Enter、空格和 Esc，Esc 后恢复原标签或分组焦点
2026/7/24,README,文档,官方标签快捷键替换说明,0,,否,,,在中文 README 最后说明如何使用本扩展命令替换 VS Code 官方标签切换和移动快捷键,用户希望沿用原有快捷键操作垂直标签或需要解决快捷键冲突时,改善快捷键功能的可发现性并降低迁移和配置成本,,README.zh-CN.md 只能由用户人工修改；内容需覆盖打开快捷键设置、搜索扩展命令、移除官方绑定、重新绑定、组内与跨组区别、Windows/Linux/macOS 示例和冲突处理
2026/7/24,搜索与过滤,功能点,搜索结果与标签过滤,1,,是,1,是,搜索结果高亮标签名称路径和分组名称并显示匹配数量；支持自动展开以及未保存固定当前编辑器组和文件类型组合过滤；支持正则模式和 Esc 清空恢复,输入普通或正则搜索内容并切换分组名称搜索和任意标签过滤条件,影响大量已打开标签的查找效率以及搜索前分组展开折叠状态恢复,2026/7/24,Webview 使用纯匹配状态计算结果且不改写搜索前折叠状态；无效正则显示本地化错误且不影响列表；当前组过滤记住最后聚焦的普通编辑器组
2026/7/24,搜索与过滤,功能点,搜索区单行化与工作区相对路径搜索开关,0,,是,,是,搜索功能只保留搜索框一行并在搜索框内部最右侧增加工作区相对路径搜索图标开关且默认关闭,使用垂直标签栏搜索标签或切换是否匹配文件相对于工作区的路径时,减少搜索区纵向占用并让路径搜索范围可明确控制,2026/7/24,已移除未保存、固定、当前编辑器组和文件类型筛选；新增默认关闭的工作区相对路径搜索按钮，开启后仅匹配工作区内文件的相对路径并显示高亮
2026/7/24,排序功能,功能点,标签排序/MRU,,,是,1,是,新增按标签最近一次成功激活时间排序的最近使用模式,切换排序方式为最近使用并在一个或多个编辑器组间激活标签,影响大量标签和多编辑器组场景下的最近工作上下文导航,2026/7/24,MRU 全局跟踪所有编辑器组；前台新标签立即参与排序，后台打开或恢复后未激活标签排在已有记录之后并保持原生顺序；不使用磁盘修改时间
2026/7/24,标签显示,功能点,标签内容可用宽度,,,是,1,是,减少标签两侧不必要空白并统一协调文件图标、固定槽位、名称、路径、未保存状态和关闭按钮间距,打开垂直标签栏并显示普通、固定、未保存或带路径的标签,影响窄栏中标签名称和路径的可见长度、标签对齐及操作点击区域,2026/7/24,使用统一布局变量压缩非文本占位；关闭按钮保持 22×22 点击区域，标签行高度不变
2026/7/24,工作集与会话,功能点,工作集保存加载与管理,,,是,,是,支持保存和加载当前工作上下文并可创建、覆盖、重命名和删除工作集,需要在不同任务上下文之间切换或稍后恢复当前标签集合时,提升多任务切换和编辑上下文恢复效率,2026/7/24,工作集包含打开标签、所属编辑器组、手动分组及归属、排序状态、固定状态和分组展开折叠状态；覆盖或删除前提供明确确认
2026/7/24,工作集与会话,功能点,工作集恢复报告与未保存保护,,,是,,是,加载工作集后报告无法恢复的项目且默认不关闭当前未保存标签,工作集包含已移动、已删除、无权限或无法重新打开的标签或当前存在未保存标签时,避免静默丢失编辑上下文并使恢复失败原因可见,2026/7/24,报告找不到、已移动且无法定位、已删除、无权限和无法打开的非文本标签；恢复可能关闭或覆盖当前上下文时提前提示并列出受影响的未保存标签
2026/7/24,标签状态,功能点,只读状态与统一状态布局,,,是,,是,显示只读与资源异常状态并统一预览、固定、未保存和不可跳转状态布局；移除前置文件图标并按悬停或焦点显示关闭按钮,标签状态或资源可用性发生变化以及鼠标悬停或键盘焦点进入标签时,提升切换前的资源状态辨识并统一文字左边缘、状态顺序与关闭操作布局,2026/7/24,按预览、固定、只读、未保存、资源异常、无法跳转顺序显示状态；父目录监听刷新删除、恢复和权限变化；不包含 Git 状态
2026/7/24,右键菜单,功能点,插件操作与 VS Code 原生操作分组,,,是,,是,右键菜单分为插件操作组和 VS Code 原生操作组并以分割线隔开且原生组默认开启并可配置关闭,在垂直标签上打开右键菜单时,扩展可用操作范围并复用 VS Code 原生标签能力且避免重复或范围含糊的关闭操作,2026/7/24,第一组保留固定、分组、批量操作等插件功能；第二组动态发现 VS Code 核心操作及已安装扩展注册到 editor/title/context 的命令和子菜单并调用原命令；屏蔽关闭当前、关闭其他、关闭右侧、关闭已保存、关闭全部和固定/取消固定；设置关闭后不请求第二组；使用一次性不透明操作 ID、防过期响应、目标重新解析与激活校验避免任意命令注入或误作用于其它标签
2026/7/24,标签导航与焦点,bug,标签切换与移动快捷键遵循垂直顺序,,,是,高,是,标签切换与移动快捷键错误使用 VS Code 横向编辑器组及标签顺序而不是垂直标签栏当前分组和文件顺序,切换垂直分组或排序方式后执行组内或跨组切换与移动命令,导致快捷键目标、分组范围和实际垂直显示不一致,2026/7/24,命令统一基于垂直标签快照计算锚点、相邻标签和相邻分组；组内移动持久化垂直顺序，跨组按当前分组模式执行；自动排序和文件类型跨组移动按规则阻止并提示
2026/7/24,标签关闭与固定保护,bug,关闭分组时保护固定标签,,,否,高,,关闭手动分组、自动分组或 VS Code 编辑器组时会把固定标签加入批量关闭目标或直接关闭仍含固定标签的原生编辑器组,对包含 isPinned 标签的任意分组执行关闭分组操作,可能违反固定标签保护语义并关闭用户明确保留的重要标签,,默认只关闭分组内未固定标签；仍有固定标签时保留分组及固定标签且不得直接关闭整个原生编辑器组；涉及 src/webview/VerticalTabsPanel.ts:1424
2026/7/24,标签关闭与固定保护,bug,取消关闭未保存标签时保留手动分组,,,否,高,,关闭手动分组时若用户取消关闭未保存标签仍可能删除原分组、标签归属、手动排序或分组固定状态,手动分组包含未保存标签且用户在关闭确认中取消或仅有部分标签成功关闭时,可能丢失尚未关闭标签的组织状态并破坏手动分组结构,,仅在确认相关标签成功关闭后删除对应手动分组；部分关闭时按实际剩余标签决定是否保留；取消时保留分组、归属、排序和固定状态；涉及 src/webview/VerticalTabsPanel.ts:1406 和 src/webview/VerticalTabsPanel.ts:1444
2026/7/24,标签关闭与固定保护,功能点,关闭标签后手动分组归属记忆配置,,,否,中,,新增 verticalTabs.rememberClosedTabManualGroup 配置以控制成功关闭文件后是否保留原手动分组归属且默认值为 false,在手动分组模式关闭文件后重新打开同一文件,允许用户在默认回到根层与恢复原手动分组之间选择并保持行为可预期,,配置关闭时沿用当前默认规则进入根层或默认位置；开启时成功关闭后保留归属并在重开时恢复；只影响成功关闭的文件；用户取消关闭未保存标签时无论配置值如何都必须保留当前分组和归属
2026/7/24,标签身份识别,bug,同组同名终端与 Webview 身份区分,,,否,高,,同一编辑器组内的同名终端、Webview 或未知类型标签可能因只使用名称或 viewType 与 label 而被错误解析为第一个同名标签,同一编辑器组内同时存在多个名称相同的终端、普通 Webview 或未知类型标签并执行激活、关闭、固定或拖拽时,可能操作错误标签并导致不可预测的标签状态变化,,优先使用稳定且可区分实例的标识；无法取得唯一标识时结合编辑器组、标签位置和快照版本安全解析；身份有歧义时不得默认选择第一个标签；涉及 src/tabs/TabSnapshot.ts:140 和 src/webview/VerticalTabsPanel.ts:2950
2026/7/24,标签激活与操作安全,bug,激活失败时阻止固定或移动操作,,,否,高,,目标标签未可靠激活时仍可能继续执行固定、取消固定、跨组移动或排序命令并错误作用于当前活动的其他标签,对第十个及之后的终端、普通 Webview、未知类型标签或其它无法可靠激活的标签执行依赖活动编辑器的操作时,可能固定、移动或重排错误标签并破坏用户编辑上下文,,激活方法必须返回明确成功或失败结果；仅在确认目标成为活动标签后继续后续命令；失败时停止并提示；涉及 src/webview/VerticalTabsPanel.ts:1161 和 src/webview/VerticalTabsPanel.ts:2114
2026/7/24,标签激活与操作安全,bug,激活异常后恢复自动刷新状态,,,否,中,,标签激活、编辑器打开或快照刷新异常时 suppressScheduledRefresh 可能永久保持为 true,处理标签激活请求期间任一步骤抛出异常,可能导致之后的打开、关闭、激活、修改和编辑器组变化不再刷新垂直标签栏,,通过 try/finally 恢复 suppressScheduledRefresh 并确保异常后事件仍可调度刷新；涉及 src/webview/VerticalTabsPanel.ts:1203
2026/7/24,手动分组状态持久化,bug,手动分组折叠状态持久化,,,否,中,,手动分组的展开折叠可能只保存在 Webview 本地状态而未通过 toggleGroup 消息交由扩展宿主持久化,折叠或展开手动分组后关闭并重新打开垂直标签栏、重载窗口或重新启动 VS Code,导致手动分组无法恢复用户上次的折叠状态,,Webview 继续维护即时渲染状态但必须发送既有 toggleGroup 消息；宿主更新并持久化 ManualTabGroup.collapsed；涉及 src/webview/main.ts:491 和 src/webview/VerticalTabsPanel.ts:1053
2026/7/24,显示与视觉,bug,标签与标签组悬停鼠标指针样式,0,,是,,是,鼠标停在标签或标签组上时指针样式会发生变化但应保持原有样式不变,将鼠标移动到垂直标签栏中的任意标签行或标签组区域时,影响界面指针反馈一致性并产生不必要的交互样式变化,2026/7/24,移除可拖拽标签行和分组头的 grab/grabbing 光标覆盖；标签间隙与分组头始终使用普通点击指针，拖拽功能保持不变
2026/7/24,显示与视觉,功能点,标签组背景区分,,,是,,是,标签组背景色与标签内容过于接近且颜色区分会受主题影响，导致分组边界仍不够清晰,查看包含多个分组和标签的垂直标签栏，尤其是在标签组颜色与编辑器或标签颜色接近时,影响大量标签场景下识别分组范围和标签归属的效率,2026/7/25,移除自定义背景遮罩；标签组名称和展开箭头使用 VS Code 主题强调色并增加分隔线；标签组名称居中显示，通过布局位置进一步区别于普通标签；高对比度主题使用原生对比边框
2026/7/25,显示与视觉,bug,标签组关闭按钮,,,是,1,是,标签组关闭按钮在非悬停状态下仍一直显示,查看垂直标签栏中的任意可见标签组且鼠标未悬停在组头时,影响标签组与普通标签关闭入口的悬停交互一致性,2026/7/25,标签组操作列默认透明且不接收鼠标事件；鼠标悬停组头时恢复显示和交互并保留固定占位避免布局跳动
2026/7/25,显示与视觉,bug,垂直标签栏滚动条,,,是,0,是,垂直标签栏右侧显示纵向滚动条,打开标签数量超出垂直标签栏可视高度时,影响标签栏视觉简洁性,2026/7/25,隐藏 Chromium/WebKit 与标准滚动条外观并保留滚轮、触控板和程序定位滚动能力
2026/7/25,快捷键,bug,快捷键连续切换性能,,,是,高,是,按住或快速连续触发标签切换快捷键时切换卡顿且中间标签会被逐个加载,连续执行组内或跨组的上一个和下一个标签命令,影响大量标签场景下的键盘导航流畅度并产生重复快照刷新和编辑器激活,2026/7/25,快捷键导航改为即时更新候选高亮并在停止触发 160ms 后只提交最终标签；复用同步快照、串行化实际激活，并在外部状态变化时取消过期候选
2026/7/25,分组管理,bug,分组展开折叠/滚动位置,,,是,1,是,大量标签下展开或折叠分组时列表会跳动且鼠标下变成其它标签或分组,打开约50个或更多标签并将列表滚动到中部或底部后点击分组标题展开或折叠,影响大量标签场景下连续整理分组和鼠标操作稳定性,2026/7/25,标签树改为离屏构建后原子替换并按交互分组标题恢复滚动锚点；列表变短且滚动范围不足时添加最小透明尾部补偿，滚回真实内容范围后自动移除；0.22.5 npm run verify 已通过
2026/7/25,侧边栏,bug,侧边栏启动器 Show/Hide 国际化,,,是,中,是,侧边栏启动器的 Show 和 Hide 按钮未跟随 VS Code 显示语言,使用非英语界面打开或关闭 Vertical Tabs 启动器,影响侧边栏启动器语言一致性,2026/7/25,使用 package.nls 清单本地化并覆盖扩展支持的全部十种界面语言；展开按钮和标题栏提示共用对应翻译
2026/7/25,侧边栏,bug,侧边栏启动器高度,,,是,中,是,侧边栏启动器只有一个开关按钮时仍占用较高的视图正文空间,将 Vertical Tabs 启动器放入资源管理器并与打开的编辑器等视图共存,挤占其它侧边栏视图的可用高度,2026/7/25,首次标题栏眼睛图标方案仅在视图展开后显示，无法解决折叠状态下一键操作；改为右侧状态栏常驻 Toggle 图标并根据显示状态和左右位置切换图标
